 Country,2000,2001,2002,2003,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Slovenia,"20,342,201,356.0","20,875,387,068.1","23,563,576,758.1","29,697,448,108.3",,"34,470,227,453.9","36,346,974,008.2","39,587,732,028.6","48,114,688,201.5","55,589,849,128.5","50,244,793,831.6","48,013,606,745.5","51,290,792,018.1","46,258,247,574.8","47,688,566,993.1","49,530,147,015.9","42,776,716,631.1"
Solomon Islands,"435,103,853.5","400,463,452.1","341,661,643.6","332,738,245.9",,"375,111,894.9","413,909,879.3","456,705,434.0","516,074,229.0","608,293,860.3","597,765,363.1","671,585,343.2","886,498,370.7","1,025,125,081.6","1,059,695,156.2","1,156,563,122.9","1,129,164,718.8"
Somalia,..,..,..,..,,..,..,..,..,..,..,..,..,..,"5,352,000,000.0","5,647,000,000.0","5,925,000,000.0"
South Africa,"136,361,854,808.5","121,516,070,204.8","115,482,368,343.7","175,256,916,996.0",,"228,593,566,165.1","257,772,710,833.0","271,638,484,826.1","299,415,505,152.3","286,769,839,732.7","295,936,485,832.6","375,349,396,273.8","416,418,862,155.9","396,327,771,011.0","366,623,856,821.8","350,850,571,747.1","317,406,594,612.4"
South Sudan,..,..,..,..,,..,..,..,..,"15,550,136,278.9","12,231,362,022.7","15,727,363,443.1","17,826,697,892.3","10,368,813,559.3","13,257,635,694.9","13,282,084,033.9","9,015,221,096.2"
Spain,"595,402,616,546.9","625,975,838,926.2","705,145,868,624.1","906,853,273,137.7",,"1,069,555,500,372.5","1,157,276,458,152.0","1,264,551,499,184.5","1,479,341,637,010.7","1,634,989,014,208.3","1,499,074,742,984.2","1,431,587,612,302.3","1,488,017,213,511.0","1,335,945,712,662.3","1,361,775,869,855.9","1,375,856,057,716.8","1,192,955,480,686.4"
Sri Lanka,"16,330,814,180.0","15,746,229,581.6","16,536,535,647.1","18,881,765,437.2",,"20,662,525,941.3","24,406,252,456.5","28,279,814,924.6","32,350,248,410.8","40,713,812,309.7","42,066,217,871.5","56,725,745,039.3","65,292,741,296.5","68,434,399,083.4","74,317,806,754.5","79,356,456,990.3","80,611,989,527.2"
St. Kitts and Nevis,"420,515,112.9","461,078,096.2","483,120,201.3","465,850,733.3",,"502,561,637.0","543,167,674.4","636,218,025.2","674,008,481.5","738,942,555.6","723,209,111.1","705,015,370.4","753,225,963.0","734,462,666.7","788,163,888.9","847,778,185.2","876,478,555.6"
St. Lucia,"784,159,222.2","743,808,074.1","748,346,592.6","823,837,148.1",,"893,107,222.2","951,207,370.4","1,062,617,148.1","1,150,526,259.3","1,187,075,814.8","1,180,949,888.9","1,241,892,814.8","1,280,623,888.9","1,298,815,407.4","1,318,052,185.2","1,386,188,629.6","1,431,135,703.7"
St. Martin (French part),..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,"396,270,000.0","430,040,370.4","461,883,444.4","481,806,296.3",,"521,975,111.1","550,728,666.7","610,930,044.4","651,833,314.8","695,428,851.9","674,922,481.5","681,225,963.0","676,129,407.4","692,933,740.7","721,207,148.1","727,912,814.8","737,683,555.6"
Sudan,"12,257,418,326.1","13,182,979,783.5","14,803,189,092.7","17,646,503,525.2",,"21,457,470,202.8","26,524,538,565.7","35,822,408,611.6","45,898,948,564.1","54,526,580,231.6","53,150,209,167.9","65,634,109,236.8","67,327,289,319.7","68,125,631,150.3","72,065,940,085.8","82,151,588,418.8","97,156,119,150.0"
Suriname,"892,164,393.9","763,465,550.5","1,078,402,127.7","1,271,196,078.4",,"1,484,092,538.4","1,793,754,804.7","2,626,380,435.2","2,936,612,021.9","3,532,969,034.6","3,875,409,836.1","4,368,398,047.6","4,422,276,621.8","4,980,000,000.0","5,145,757,575.8","5,240,606,060.6","4,878,731,707.3"
Swaziland,"1,738,100,848.1","1,542,477,355.0","1,432,228,172.7","2,197,612,760.6",,"2,770,082,815.2","3,178,126,547.9","3,291,353,812.9","3,469,363,931.2","3,294,093,359.6","3,580,417,156.5","4,438,778,553.6","4,820,499,498.2","4,807,282,468.0","4,575,596,300.8","4,486,261,555.3","4,137,638,726.7"
Sweden,"259,802,012,617.1","239,917,320,967.0","263,926,220,332.5","331,108,912,605.3",,"381,705,425,301.7","389,042,298,376.8","420,032,121,655.7","487,816,328,342.3","513,965,650,650.1","429,657,033,107.7","488,377,689,564.9","563,109,663,291.2","543,880,647,757.4","578,742,001,487.6","573,817,719,109.4","495,694,356,611.6"
Switzerland,"271,659,728,209.4","278,628,772,872.7","301,127,808,995.3","351,982,634,291.2",,"393,541,693,928.4","407,535,656,039.2","429,195,591,242.6","477,407,802,315.9","551,546,962,699.7","539,528,229,942.1","581,208,562,423.4","696,278,717,728.1","665,054,050,620.8","684,835,034,384.3","702,705,544,908.6","670,789,928,809.9"
Syrian Arab Republic,"19,325,894,913.1","21,099,833,783.5","21,582,248,881.7","21,828,144,686.0",,"25,086,930,693.1","28,858,965,517.2","33,332,844,574.8","40,405,006,007.2",..,..,..,..,..,..,..,..
Tajikistan,"860,550,305.8","1,080,774,007.3","1,221,113,780.3","1,554,125,530.8",,"2,076,148,695.5","2,312,319,579.0","2,830,236,053.8","3,719,497,371.1","5,161,336,170.5","4,979,481,980.4","5,642,178,579.6","6,522,732,202.5","7,633,049,792.1","8,506,674,782.8","9,236,309,138.0","7,853,450,374.0"
Tanzania,"10,185,786,382.8","10,383,560,602.9","10,805,599,892.7","11,659,129,888.8",,"12,825,801,580.9","16,929,976,600.1","18,610,460,326.5","21,501,741,757.5","27,368,386,358.1","28,573,777,052.5","31,407,908,612.1","33,878,631,649.4","39,087,748,240.4","44,333,456,244.7","48,197,218,326.8","45,628,247,290.5"
Thailand,"126,392,308,497.7","120,296,746,256.6","134,300,851,255.0","152,280,653,543.7",,"172,895,476,152.6","189,318,499,954.0","221,758,486,880.3","262,942,650,543.8","291,383,081,231.8","281,710,095,724.8","341,105,009,515.3","370,818,747,396.8","397,559,992,407.5","420,528,737,876.7","406,521,561,093.4","399,234,547,137.5"
Timor-Leste,"368,000,000.0","452,000,000.0","444,000,000.0","453,000,000.0",,"466,000,000.0","491,000,000.0","463,000,000.0","559,000,000.0","694,000,000.0","827,000,000.0","943,000,000.0","1,148,000,000.0","1,293,000,000.0","1,312,000,000.0","1,399,000,000.0","1,441,718,600.0"
Togo,"1,294,250,233.2","1,332,328,999.1","1,474,630,207.1","1,673,690,429.6",,"1,937,074,572.1","2,115,154,262.0","2,202,809,251.3","2,523,462,557.4","3,163,416,242.1","3,163,000,528.8","3,172,945,644.6","3,756,023,160.0","3,866,617,462.6","4,080,929,201.3","4,482,880,424.3","4,087,628,276.0"
Tonga,"202,363,492.2","181,244,788.5","182,737,040.1","202,543,202.0",,"229,358,214.8","262,176,133.7","294,137,737.1","300,143,056.9","349,459,648.6","318,151,987.3","369,435,481.4","423,015,938.0","472,441,383.0","449,387,934.0","443,475,142.1","435,430,325.2"
Trinidad and Tobago,"8,154,338,233.0","8,824,873,259.3","9,008,273,720.9","11,305,459,802.1",,"13,280,275,123.0","15,982,282,462.4","18,369,070,085.4","21,642,304,045.5","27,870,257,894.2","19,175,196,445.8","22,157,948,396.2","25,433,011,405.3","25,694,164,489.2","26,436,221,401.3","26,175,906,133.5","23,559,287,483.9"
Tunisia,"21,473,188,881.6","22,066,101,341.5","23,142,294,436.2","27,453,084,982.5",,"31,183,139,301.5","32,273,007,553.6","34,378,437,265.2","38,908,069,299.2","44,856,586,316.0","43,454,935,940.2","44,050,929,160.3","45,810,626,509.4","45,044,176,964.0","46,255,308,672.4","47,603,227,896.6","43,156,606,851.5"
Turkey,"272,979,390,595.0","200,254,104,151.5","238,423,907,922.8","311,825,946,795.0",,"404,776,328,437.6","501,422,832,613.6","552,504,962,256.4","675,754,121,015.0","764,322,933,264.9","644,656,538,878.4","771,876,943,465.6","832,546,462,299.6","873,981,840,596.3","950,595,641,011.8","934,167,774,215.0","859,383,637,728.9"
Turkmenistan,"2,904,662,604.8","3,534,771,968.5","4,462,028,988.7","5,977,440,582.8",,"6,838,351,088.5","8,104,355,716.9","10,277,598,152.4","12,664,165,103.2","19,271,523,178.8","20,214,385,964.9","22,583,157,894.7","29,233,333,333.3","35,164,210,526.3","39,197,543,859.6","43,524,210,526.3","35,799,628,571.4"
Turks and Caicos Islands,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,"13,742,057.1","13,196,544.9","15,450,994.2","18,231,078.5",,"21,534,931.6","21,839,098.9","22,902,861.4","27,030,374.0","30,290,219.8","27,101,076.3","31,823,518.6","39,312,016.5","39,875,750.7","38,322,359.5","37,259,689.9","32,673,277.7"
Uganda,"6,193,246,837.1","5,840,503,868.6","6,178,563,590.9","6,336,696,289.0",,"7,940,362,799.2","9,013,834,373.4","9,942,597,780.0","12,292,813,603.2","14,239,026,629.6","21,203,769,124.7","20,179,411,062.9","20,508,595,015.5","23,516,083,900.4","24,879,053,946.9","27,927,875,335.8","27,856,380,083.2"
Ukraine,"31,261,527,363.1","38,009,344,576.6","42,392,896,031.2","50,132,953,288.2",,"64,883,060,725.7","86,142,018,069.4","107,753,069,306.9","142,719,009,901.0","179,992,405,832.3","117,227,769,791.6","136,013,155,905.0","163,159,671,670.3","175,781,379,051.4","183,310,146,378.1","133,503,411,375.7","91,030,959,454.7"
United Arab Emirates,"104,337,372,362.2","103,311,640,571.8","109,816,201,497.6","124,346,358,066.7",,"147,824,370,319.9","180,617,018,379.9","222,116,541,865.2","257,916,133,424.1","315,474,615,738.6","253,547,358,747.4","289,880,430,197.3","350,908,390,046.4","374,817,974,113.5","390,427,289,210.8","403,197,682,887.7","357,949,199,759.6"
United Kingdom,"1,635,441,065,214.1","1,613,034,403,339.6","1,757,571,942,446.0","2,028,488,163,265.3",,"2,389,004,027,828.6","2,508,103,636,363.6","2,678,277,828,886.8","3,063,005,202,080.8","2,875,463,235,294.1","2,367,127,278,392.3","2,429,680,444,512.6","2,608,824,654,243.6","2,646,002,634,059.6","2,719,509,472,492.7","2,998,833,559,195.7","2,861,090,726,739.6"
United States,"10,284,779,000,000.0","10,621,824,000,000.0","10,977,514,000,000.0","11,510,670,000,000.0",,"12,274,928,000,000.0","13,093,726,000,000.0","13,855,888,000,000.0","14,477,635,000,000.0","14,718,582,000,000.0","14,418,739,000,000.0","14,964,372,000,000.0","15,517,926,000,000.0","16,155,255,000,000.0","16,691,517,000,000.0","17,393,103,000,000.0","18,036,648,000,000.0"
Uruguay,"22,823,255,801.8","20,898,788,416.6","13,606,494,599.4","12,045,631,092.5",,"13,686,329,890.1","17,362,857,683.9","19,579,457,966.1","23,410,572,621.5","30,366,213,095.4","31,660,911,290.3","40,284,481,661.9","47,962,439,293.4","51,264,390,121.4","57,531,233,350.9","57,236,013,077.5","53,274,304,214.8"
Uzbekistan,"13,760,374,487.5","11,401,351,420.2","9,687,951,055.2","10,128,112,401.4",,"12,030,023,547.9","14,307,509,838.8","17,330,833,852.9","22,311,393,927.9","29,549,438,883.8","33,689,223,673.3","39,332,770,928.9","45,915,191,189.3","51,821,573,338.1","57,690,453,460.6","63,067,077,178.5","66,903,804,142.5"
Vanuatu,"272,014,693.1","257,926,881.7","262,603,781.8","314,463,144.0",,"364,996,869.1","394,962,552.3","439,376,794.1","526,428,309.9","607,958,616.1","610,066,628.7","700,804,286.2","792,149,700.7","781,702,874.1","801,787,555.9","814,954,307.0","742,432,131.0"
"Venezuela, RB","117,140,723,529.4","122,903,960,204.5","92,893,587,733.7","83,620,628,582.1",,"112,453,382,329.6","145,510,008,134.8","183,477,522,123.9","230,364,012,575.7","315,953,388,510.7","329,787,628,928.5","393,190,682,070.5","316,482,190,800.4","381,286,237,847.7","371,006,299,120.2",..,..
Vietnam,"33,640,085,738.6","35,291,349,197.4","37,947,904,054.5","42,717,072,869.4",,"49,424,107,709.9","57,633,255,618.3","66,371,664,817.0","77,414,425,532.2","99,130,304,099.1","106,014,601,171.0","115,931,749,697.2","135,539,487,317.0","155,820,001,920.5","171,222,025,117.4","186,204,652,922.3","193,241,108,709.5"
Virgin Islands (U.S.),..,..,"3,269,000,000.0","3,453,000,000.0",,"3,799,000,000.0","4,439,000,000.0","4,504,000,000.0","4,803,000,000.0","4,250,000,000.0","4,203,000,000.0","4,339,000,000.0","4,239,000,000.0","4,095,000,000.0","3,764,000,000.0","3,624,000,000.0","3,765,000,000.0"
West Bank and Gaza,"4,313,600,000.0","4,003,700,000.0","3,555,800,000.0","3,968,000,000.0",,"4,329,200,000.0","4,831,800,000.0","4,910,100,000.0","5,505,800,000.0","6,673,500,000.0","7,268,200,000.0","8,913,100,000.0","10,465,400,000.0","11,279,400,000.0","12,476,000,000.0","12,715,600,000.0","12,673,000,000.0"
"Yemen, Rep.","9,636,342,274.8","9,854,042,164.7","10,693,278,291.8","11,777,768,086.9",,"13,873,500,887.6","16,753,769,531.7","19,081,722,875.3","21,656,517,484.3","26,910,851,361.8","25,130,274,124.3","30,906,749,533.2","32,726,417,878.4","35,401,339,869.3","40,415,233,436.2","43,228,583,935.0","37,733,919,936.2"
Zambia,"3,600,683,039.7","4,094,480,988.1","4,193,845,678.2","4,901,839,731.3",,"6,221,077,674.8","8,331,870,169.1","12,756,858,899.3","14,056,957,976.3","17,910,858,637.9","15,328,342,304.0","20,265,556,273.6","23,460,098,339.7","25,503,370,699.2","28,045,460,442.2","27,150,630,607.2","21,154,394,545.9"
Zimbabwe,"6,689,957,600.0","6,777,384,700.0","6,342,116,400.0","5,727,591,800.0",,"5,805,598,400.0","5,755,215,200.0","5,443,896,500.0","5,291,950,100.0","4,415,702,800.0","8,366,794,000.0","10,052,045,200.0","12,071,733,500.0","14,058,378,300.0","15,223,528,900.0","15,834,069,900.0","16,072,380,200.0"
"Created from: World Development IndicatorsSeries : GDP (current US$)",,,,,,,,,,,,,,,,,
